Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.33,0,0.2129735904330375603481060499,0.212973590433038,0.207631784533981,0.212973590433038,0.207631784533981,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,26107570
0.34,0,0.2121091837724440127850036499,0.212109183772444,0.206767377873387,0.212109183772444,0.206767377873387,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,26898700
0.35,0,0.2112780332836869709813835833,0.211278033283687,0.20593622738463,0.211278033283687,0.20593622738463,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,27689840
0.36,0,0.2104780641629322882784941422,0.210478064162932,0.205136258263875,0.210478064162932,0.205136258263875,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,28480980
0.37,0,0.2097073671080055337384093570,0.209707367108006,0.204365561208949,0.209707367108006,0.204365561208949,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,29272120
0.38,0,0.2089641921276914433539372783,0.208964192127691,0.203622386228634,0.208964192127691,0.203622386228634,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,30063260
0.39,0,0.2082469427595632233815071271,0.208246942759563,0.202905136860506,0.208246942759563,0.202905136860506,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,30854390
0.40,0,0.2075541348640689629367183699,0.207554134864069,0.202212328965012,0.207554134864069,0.202212328965012,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,31645530
0.41,0,0.2068844121128295401016254314,0.20688441211283,0.201542606213772,0.20688441211283,0.201542606213772,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,32436670
0.42,0,0.2062365461679271553515027985,0.206236546167927,0.20089474026887,0.206236546167927,0.20089474026887,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,33227810
0.43,0,0.2056093779748319778516968418,0.205609377974832,0.200267572075775,0.205609377974832,0.200267572075775,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,34018950
0.44,0,0.2050018501738092183934542387,0.205001850173809,0.199660044274752,0.205001850173809,0.199660044274752,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,34810090
0.45,0,0.2044129878174253037080161232,0.204412987817425,0.199071181918368,0.204412987817425,0.199071181918368,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,35601220
0.46,0,0.2038418289706944099259805306,0.203841828970694,0.198500023071637,0.203841828970694,0.198500023071637,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,36392360
0.47,0,0.2033930713841486808610263763,0.203393071384149,0.198051265485092,0.203393071384149,0.198051265485092,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,37183500
0.48,0,0.2030203265247954398564354456,0.203020326524795,0.197678520625738,0.203020326524795,0.197678520625738,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,37974640
0.49,0,0.2026590098581448426295711223,0.202659009858145,0.197317203959088,0.202659009858145,0.197317203959088,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,38765780
0.50,0,0.2023086096732639709489216175,0.202308609673264,0.196966803774207,0.202308609673264,0.196966803774207,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,39556920
0.51,0,0.2019686272811457434963587901,0.201968627281146,0.196626821382089,0.201968627281146,0.196626821382089,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,40348060
0.52,0,0.2016386382598233704207310128,0.201638638259823,0.196296832360766,0.201638638259823,0.196296832360766,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,41139190
0.53,0,0.2013181907985019735451640609,0.201318190798502,0.195976384899445,0.201318190798502,0.195976384899445,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,41930330
0.54,0,0.2010068938936623103572710408,0.201006893893662,0.195665087994605,0.201006893893662,0.195665087994605,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,42721470
0.55,0,0.2007660359658035770967221575,0.200766035965804,0.195424230066747,0.200766035965804,0.195424230066747,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,43512610
0.56,0,0.2008141947824936892611393890,0.200814194782494,0.195472388883437,0.200814194782494,0.195472388883437,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,44303750
0.57,0,0.2008624220715957972212078622,0.200862422071596,0.195520616172539,0.200862422071596,0.195520616172539,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,45094880
0.58,0,0.2009106979071855824077855998,0.200910697907186,0.195568892008129,0.200910697907186,0.195568892008129,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,45886020
0.59,0,0.2009590414961073092773224308,0.200959041496107,0.195508539761084,0.200959041496107,0.195508539761084,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,46677160
0.60,0,0.2010074329167060919424682892,0.201007432916706,0.195448235345716,0.201007432916706,0.195448235345716,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,47468300
0.61,0,0.2012434640269167096261691716,0.201243464026917,0.19557557061996,0.201243464026917,0.19557557061996,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,48259440
0.62,0,0.2014727139685211813798827183,0.201472713968521,0.195696124725598,0.201472713968521,0.195696124725598,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,49050580
0.63,0,0.2017018932935010596870120039,0.201701893293501,0.195816608214611,0.201701893293501,0.195816608214611,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,49841720
0.64,0,0.2019310212191686828147699947,0.201931021219169,0.195937040304312,0.201931021219169,0.195937040304312,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,50632850
0.65,0,0.2021600778342590809040050225,0.202160077834259,0.196057401083436,0.202160077834259,0.196057401083436,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,51423990
0.66,0,0.2023890823601624548317029125,0.202389082360162,0.196177709773373,0.202389082360162,0.196177709773373,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,52215130
0.67,0,0.2026180344549691968469048113,0.202618034454969,0.196297966032213,0.202618034454969,0.196297966032213,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,53006270
0.68,0,0.2028469142134577824648831955,0.202846914213458,0.196418149954735,0.202846914213458,0.196418149954735,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,53797410
0.69,0,0.2030757408630139754190432726,0.203075740863014,0.196538280768325,0.203075740863014,0.196538280768325,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,54588550
0.70,0,0.2033045140676800876338792047,0.20330451406768,0.196658358137024,0.20330451406768,0.196658358137024,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,55379680
0.71,0,0.2035332334934518756927124491,0.203533233493452,0.19677838172683,0.203533233493452,0.19677838172683,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,56170820
0.72,0,0.2037618792429525289159758402,0.203761879242953,0.196898331640364,0.203761879242953,0.196898331640364,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,56961960
0.73,0,0.2039904705513507245025325907,0.203990470551351,0.197018227112795,0.203990470551351,0.197018227112795,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,57753100
0.74,0,0.2042190070904146667449621117,0.204219007090415,0.197138067815893,0.204219007090415,0.197138067815893,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,58544240
0.75,0,0.2044474885338066338761335554,0.204447488533807,0.197257853423318,0.204447488533807,0.197257853423318,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,59335380
0.76,0,0.2046759145570695901527994254,0.20467591455707,0.197377583610614,0.20467591455707,0.197377583610614,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,60126520
0.77,0,0.2049042848376120482233155884,0.204904284837612,0.19749725805519,0.204904284837612,0.19749725805519,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,60917650
0.78,0,0.2051325794893826971112165552,0.205132579489383,0.197616856870994,0.205132579489383,0.197616856870994,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,61708790
0.79,0,0.2053608177587938165041552780,0.205360817758794,0.197736399304439,0.205360817758794,0.197736399304439,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,62499930
0.80,0,0.2055890188940814010162953039,0.205589018894081,0.19785590460376,0.205589018894081,0.19785590460376,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,63291070
0.81,0,0.2058171434493556499718493986,0.205817143449356,0.197975333323068,0.205817143449356,0.197975333323068,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,64082210
0.82,0,0.2060452302417727080940926594,0.206045230241773,0.198094724279518,0.206045230241773,0.198094724279518,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,64873340
0.83,0,0.2062732593943373887941190214,0.206273259394337,0.198214057596116,0.206273259394337,0.198214057596116,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,65664480
0.84,0,0.2065012110318236889333250568,0.206501211031824,0.198333313397636,0.206501211031824,0.198333313397636,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,66455620
0.85,0,0.2067291239766994929229321714,0.2067291239767,0.198452530506545,0.2067291239767,0.198452530506545,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,67246760
0.86,0,0.2069569587919292860127431103,0.206956958791929,0.198571669485809,0.206956958791929,0.198571669485809,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,68037900
0.87,0,0.2071847543034568192695910017,0.207184754303457,0.198690769161369,0.207184754303457,0.198690769161369,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,68829040
0.88,0,0.2074124906430084627713870625,0.207412490643008,0.198809809664955,0.207412490643008,0.198809809664955,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,69620180
0.89,0,0.2076401675093282040907875252,0.207640167509328,0.198928790695308,0.207640167509328,0.198928790695308,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,70411310
0.90,0,0.2078678041681666699999520455,0.207867804168167,0.19904773151818,0.207867804168167,0.19904773151818,0,0,0,0,3.78003531506505,70.88562543225848459714057946,70.88562543225848459714057946,71202450
0.91,0,0.20928130523651,0.20928130523651,0.200401256092504,0.20928130523651,0.200401256092504,0,0,0,0,3.83818184883794,70.6785802168892,70.7289748174698,71993590
0.92,0,0.213521808441541,0.213521808441541,0.204461829815475,0.213521808441541,0.204461829815475,0,0,0,0,3.89632838261083,70.47153500152,70.572324202681,72784730
0.93,0,0.220318744350632,0.220318744350632,0.21087690106247,0.220318744350632,0.21087690106247,0,0,0,0,3.95447491638372,70.2644897861507,70.4156735878923,73575860
0.94,0,0.227551861361267,0.227551861361267,0.217616182972002,0.227551861361267,0.217616182972002,0,0,0,0,4.01262145015661,70.0574445707814,70.2590229731035,74367010
0.95,0,0.234784978371902,0.234784978371902,0.224355464881535,0.234784978371902,0.224355464881535,0,0,0,0,4.0707679839295,69.8503993554122,70.1023723583148,75158140
0.96,0,0.242018095382537,0.242018095382537,0.231094746791068,0.242018095382537,0.231094746791068,0,0,0,0,4.12891451770239,69.6433541400429,69.9457217435261,75949280
0.97,0,0.249251212393172,0.249251212393172,0.237834028700601,0.249251212393172,0.237834028700601,0,0,0,0,4.18706105147528,69.4363089246737,69.7890711287373,76740420
0.98,0,0.256484329403807,0.256484329403807,0.244573310610134,0.256484329403807,0.244573310610134,0,0,0,0,4.24520758524817,69.2292637093044,69.6324205139486,77531560
0.99,0,0.263717446414442,0.263717446414442,0.251312592519667,0.263717446414442,0.251312592519667,0,0,0,0,4.30335411902106,69.0222184939351,69.4757698991599,78322700
1.00,0,0.270950563425078,0.270950563425077,0.2580518744292,0.270950563425077,0.2580518744292,0,0,0,0,4.36150065279395,68.8151732785659,69.3191192843711,79113830
1.01,0,0.278183680435713,0.278183680435712,0.264791156338733,0.278183680435712,0.264791156338733,0,0,0,0,4.41964718656684,68.6081280631966,69.1624686695824,79904980
1.02,0,0.285416797446348,0.285416797446348,0.271530438248266,0.285416797446348,0.271530438248266,0,0,0,0,4.47779372033973,68.4010828478274,69.0058180547936,80696110
1.03,0,0.292649914456983,0.292649914456983,0.278269720157799,0.292649914456983,0.278269720157799,0,0,0,0,4.53594025411262,68.1940376324581,68.8491674400049,81487250
1.04,0,0.299883031467618,0.299883031467618,0.285009002067332,0.299883031467618,0.285009002067332,0,0,0,0,4.59408678788551,67.9869924170888,68.6925168252162,82278380
1.05,0,0.3071161484782532117607060607,0.307116148478253,0.291748283976865,0.307116148478253,0.291748283976865,0,0.000000,0.000000,0,4.6522333216583994857147257698,67.779947201719589296296982617,68.535866210427455312151380151,83069520
1.06,0,0.3056482868587379027543361786,0.305648286858738,0.290345526634325,0.305648286858738,0.290345526634325,0,0.000000,0.000000,0,4.6787669482002794857147257688,68.000256379500022263466841553,68.698753028983318077974944429,83860660
1.07,0,0.3041971309881888013309540025,0.304197130988189,0.28895947504075,0.304197130988189,0.28895947504075,0,0.000000,0.000000,0,4.7032509146693694857147257689,68.20267442107391395354440063,68.84896861963086318015568902,84651810
1.08,0,0.3027623119077882422117261476,0.302762311907788,0.287589760237324,0.302762311907788,0.287589760237324,0,0.000000,0.000000,0,4.7261226747880994857147257688,68.390966654258033345808515878,68.989174747890116026830040896,85442940
1.09,0,0.3013434245471100256373144366,0.30134342454711,0.286235977153621,0.30134342454711,0.286235977153621,0,0.000000,0.000000,0,4.7476834131863794857147257687,68.56781975648030316310627555,69.121275870579429902960868936,86234080
1.10,0,0.2999401375576126949272672449,0.299940137557613,0.284897794441098,0.299940137557613,0.284897794441098,0,0.000000,0.000000,0,4.7681547915405294857147257692,68.735191295825203578709078965,69.246660322165208677300578847,87025220
1.11,0,0.2985520631548964842501106575,0.298552063154896,0.283574824315356,0.298552063154896,0.283574824315356,0,0.000000,0.000000,0,4.7877007602889794857147257693,68.894537846049500332865228823,69.366361065806999339927191129,87816360
1.12,0,0.2971788769691776419371571520,0.297178876969178,0.282266742406612,0.297178876969178,0.282266742406612,0,0.000000,0.000000,0,4.8064504505315894857147257697,69.046937565754698836809377991,69.48113999451439907340166617,88607500
1.13,0,0.2958202179034877573452662753,0.295820217903488,0.280973187617897,0.295820217903488,0.280973187617897,0,0.000000,0.000000,0,4.8245018242912294857147257696,69.193276999493588973150668792,69.591625958389849568864907353,89398630
1.14,0,0.2944757679991056071429012967,0.294475767999106,0.279693841990489,0.294475767999106,0.279693841990489,0,0.000000,0.000000,0,4.8419412030131094857147257687,69.334306098715915585100787967,69.698352353667008089950875445,90189770
1.15,0,0.2931452423078031189799801944,0.293145242307803,0.278428420576161,0.293145242307803,0.278428420576161,0,0.000000,0.000000,0,4.8588338124892194857147257698,69.470546326084274502512968818,69.801685427264944163033697641,90980910
1.16,0,0.2917581059955649655803768961,0.291758105995565,0.277106388540898,0.291758105995565,0.277106388540898,0,0.000000,0.000000,0,4.8752360291373994857147257698,69.602655481173152150460709079,69.902101676936544052500938703,91772050
1.17,0,0.2903820122833610343232919326,0.290382012283361,0.275795399105668,0.290382012283361,0.275795399105668,0,0.000000,0.000000,0,4.8911971965850094857147257688,69.730875965693542121330494056,69.999763117979689752051834431,92563180
1.18,0,0.2890192297928781502772636988,0.289019229792878,0.27449772089216,0.289019229792878,0.27449772089216,0,0.000000,0.000000,0,4.9067552278986694857147257699,69.855592803783155713415454223,70.094945071116826033459134456,93354320
1.19,0,0.2876694821167833411206218141,0.287669482116783,0.27321307749304,0.287669482116783,0.27321307749304,0,0.000000,0.000000,0,4.9219450872196094857147257694,69.977194562101443527380899878,70.187928549484257894942589136,94145470
1.20,0,0.2863324976541891987499501688,0.286332497654189,0.271898879521088,0.286332497654189,0.271898879521088,0,0.000000,0.000000,0,4.9367981850925994857147257695,70.095851419322523346159397909,70.278828804163562680877341377,94936610
1.21,0,0.2850080259971595173118609426,0.28500802599716,0.270574407864058,0.28500802599716,0.270574407864058,0,0.000000,0.000000,0,4.9513395878967694857147257697,70.211868194620243000260371884,70.367866975086022432073929738,95727740
1.22,0,0.2836957990136053380039243342,0.283695799013605,0.269262180880504,0.283695799013605,0.269262180880504,0,0.000000,0.000000,0,4.9655943123727994857147257692,70.325363422147634421129154413,70.455122089713319687497349089,96518880
1.23,0,0.2823955719343961623626247806,0.282395571934396,0.267961953801295,0.282395571934396,0.267961953801295,0,0.000000,0.000000,0,4.9795813648118794857147257694,70.436577683256992889505280112,70.540768937784095127792421652,97310020
1.24,0,0.2811071109255382723104814535,0.281107110925538,0.266673492792437,0.281107110925538,0.266673492792437,0,0.000000,0.000000,0,4.9933190691588994857147257691,70.545755025712643795201268496,70.624986358375946449023591096,98101160
1.25,0,0.2798301641830519718764766363,0.279830164183052,0.265396546049951,0.279830164183052,0.265396546049951,0,0.00000,0.00000,0,5.0068230574604994857147257697,70.652843668091703975410239701,70.707725339747635660849343494,98892300
1.26,0,0.2785645130314121795849915900,0.278564513031412,0.264130894898311,0.278564513031412,0.264130894898311,0,0.000000,0.000000,0,5.0201103449101194857147257699,70.758084724506225386649872228,70.789164365628353314551550872,99683430
1.27,0,0.2773099306794081978865039502,0.277309930679408,0.262876312546307,0.277309930679408,0.262876312546307,0,0.000000,0.000000,0,5.0331914853380794857147257691,70.861558424598767343672596514,70.869358250116072278155317466,100474600
1.28,0,0.2760666006996154495776465530,0.276066600699615,0.261632982566514,0.276066600699615,0.261632982566514,0,0.000000,0.000000,0,5.0460806201648094857147257691,70.963384908378202373296432191,70.948393393859840976234681579,101265700
1.29,0,0.2748380921682996003982045175,0.2748380921683,0.260404474035198,0.2748380921683,0.260404474035198,0,0.000000,0.000000,0,5.0587864756774394857147257692,71.063718949713009110372516817,71.026383781127543062355485678,102056800
1.30,0,0.2736226903248864461500132271,0.273622690324886,0.259189072191785,0.273622690324886,0.259189072191785,0,0.000000,0.000000,0,5.0713214916666294857147257691,71.162590307767443977276611483,71.103346907004866485593390579,102848000
1.31,0,0.2724195080854521272680185670,0.272419508085452,0.257985889952351,0.272419508085452,0.257985889952351,0,0.000000,0.000000,0,5.0836927654831694857147257691,71.260042084631533670421891939,71.17931098907679410619674453,103639100
1.32,0,0.2712280363908000860133377224,0.2712280363908,0.256794418257699,0.2712280363908,0.256794418257699,0,0.000000,0.000000,0,5.0956131602326294857147257691,71.351889047626693992029387944,71.251006767939787633271894004,104430300
1.33,0,0.2700479264853783239640748740,0.270047926485378,0.255614308352277,0.270047926485378,0.255614308352277,0,0.000000,0.000000,0,5.1087856243912494857147257693,71.462092616281157538220626947,71.337128158543777689523982977,105221400
1.34,0,0.2688788522707596609671361936,0.26887885227076,0.254445234137659,0.26887885227076,0.254445234137659,0,0.000000,0.000000,0,5.1254745058383394857147257693,71.621586865275518822395039288,71.461914156698644450572907966,106012500
1.35,0,0.2677205789474412749570777647,0.267720578947441,0.25328696081434,0.267720578947441,0.25328696081434,0,0.000000,0.000000,0,5.1350913411736894857147257695,71.680671376230045429358600336,71.508313683850615112303314773,106803700
1.36,0,0.2665728690337776657135555290,0.266572869033778,0.252139250900677,0.266572869033778,0.252139250900677,0,0.000000,0.000000,0,5.1366026241152894857147257687,71.625713959464068572311089557,71.465480495958000083607992161,107594800
1.37,0,0.2654354926603443126458805062,0.265435492660344,0.251001874527243,0.265435492660344,0.251001874527243,0,0.000000,0.000000,0,5.1383082411292494857147257693,71.574714251661332570403813453,71.425734311700515579540892873,108386000
1.38,0,0.2643082499855071163445214242,0.264308249985507,0.249874631852406,0.264308249985507,0.249874631852406,0,0.000000,0.000000,0,5.1401885561173394857147257693,71.527276474925304637483183306,71.388765301333820975442058127,109177100
1.39,0,0.2631909509210842846954207505,0.263190950921084,0.248757332787983,0.263190950921084,0.248757332787983,0,0.000000,0.000000,0,5.1422215100611194857147257699,71.483052306511367524903015544,71.354300822287214437830735576,109968200
1.40,0,0.2620834098353104749338554025,0.262083409835311,0.247649791702209,0.262083409835311,0.247649791702209,0,0.000000,0.000000,0,5.1443908663655294857147257692,71.44186838238024350148214098,71.322205133067162703157163359,110759400
1.41,0,0.2609854489874494655263064244,0.26098544898745,0.246551830854348,0.26098544898745,0.246551830854348,0,0.000000,0.000000,0,5.1466808893802494857147257693,71.403462623051706173442726137,71.292273403663838325261863403,111550500
1.42,0,0.2598969152622303627420175314,0.25989691526223,0.245463297129129,0.25989691526223,0.245463297129129,0,0.000000,0.000000,0,5.1490774434544194857147257695,71.367523850202692978344841518,71.26426259252902552024242011,112341600
